objective_evaluations,best_objective,current_objective,iteration
30,0.3850592132505176,0.3850592132505176,0
60,0.29887855450811435,0.29887855450811435,1
90,0.25145253284726976,0.25145253284726976,2
120,0.25145253284726976,0.25145253284726976,3
150,0.24406489610059395,0.24406489610059395,4
180,0.24406489610059395,0.24406489610059395,5
210,0.24406489610059395,0.24406489610059395,6
240,0.24406489610059395,0.24406489610059395,7
270,0.24406489610059395,0.24406489610059395,8
300,0.24115617688723084,0.24115617688723084,9
330,0.24115617688723084,0.24115617688723084,10
360,0.24115617688723084,0.24115617688723084,11
390,0.24115617688723084,0.24115617688723084,12
420,0.2404023754023754,0.2404023754023754,13
450,0.2404023754023754,0.2404023754023754,14
480,0.2404023754023754,0.2404023754023754,15
510,0.2334594713552851,0.2334594713552851,16
540,0.2334594713552851,0.2334594713552851,17
570,0.2334594713552851,0.2334594713552851,18
600,0.2324567634695512,0.2324567634695512,19
630,0.2324567634695512,0.2324567634695512,20
660,0.2324567634695512,0.2324567634695512,21
690,0.2324567634695512,0.2324567634695512,22
720,0.2324567634695512,0.2324567634695512,23
750,0.2324567634695512,0.2324567634695512,24
780,0.2324567634695512,0.2324567634695512,25
810,0.2324567634695512,0.2324567634695512,26
840,0.2324567634695512,0.2324567634695512,27
870,0.2324567634695512,0.2324567634695512,28
900,0.2324567634695512,0.2324567634695512,29
930,0.2324567634695512,0.2324567634695512,30
960,0.2324567634695512,0.2324567634695512,31
990,0.2324567634695512,0.2324567634695512,32
1020,0.2324567634695512,0.2324567634695512,33
1050,0.2324567634695512,0.2324567634695512,34
1080,0.2324567634695512,0.2324567634695512,35
1110,0.2324567634695512,0.2324567634695512,36
1140,0.2324567634695512,0.2324567634695512,37
1170,0.2324567634695512,0.2324567634695512,38
1200,0.2324567634695512,0.2324567634695512,39
1230,0.2324567634695512,0.2324567634695512,40
1260,0.2324567634695512,0.2324567634695512,41
1290,0.2324567634695512,0.2324567634695512,42
1320,0.2324567634695512,0.2324567634695512,43
1350,0.2324567634695512,0.2324567634695512,44
1380,0.2324567634695512,0.2324567634695512,45
1410,0.2324567634695512,0.2324567634695512,46
1440,0.2324567634695512,0.2324567634695512,47
1470,0.2324567634695512,0.2324567634695512,48
1500,0.2324567634695512,0.2324567634695512,49
1530,0.2324567634695512,0.2324567634695512,50
1560,0.2324567634695512,0.2324567634695512,51
1590,0.2324567634695512,0.2324567634695512,52
1620,0.2324567634695512,0.2324567634695512,53
1650,0.2324567634695512,0.2324567634695512,54
1680,0.2324567634695512,0.2324567634695512,55
1710,0.2324567634695512,0.2324567634695512,56
1740,0.2324567634695512,0.2324567634695512,57
1770,0.2324567634695512,0.2324567634695512,58
1800,0.2324567634695512,0.2324567634695512,59
1830,0.2324567634695512,0.2324567634695512,60
1860,0.2324567634695512,0.2324567634695512,61
1890,0.2324567634695512,0.2324567634695512,62
1920,0.2324567634695512,0.2324567634695512,63
1950,0.2324567634695512,0.2324567634695512,64
1980,0.2324567634695512,0.2324567634695512,65
2010,0.2324567634695512,0.2324567634695512,66
2040,0.2324567634695512,0.2324567634695512,67
2070,0.2324567634695512,0.2324567634695512,68
2100,0.2324567634695512,0.2324567634695512,69
2130,0.2324567634695512,0.2324567634695512,70
2160,0.2324567634695512,0.2324567634695512,71
2190,0.2324567634695512,0.2324567634695512,72
2220,0.2324567634695512,0.2324567634695512,73
2250,0.2324567634695512,0.2324567634695512,74
2280,0.2324567634695512,0.2324567634695512,75
2310,0.2324567634695512,0.2324567634695512,76
2340,0.2324567634695512,0.2324567634695512,77
2370,0.2324567634695512,0.2324567634695512,78
2400,0.2324567634695512,0.2324567634695512,79
2430,0.2324567634695512,0.2324567634695512,80
2460,0.2324567634695512,0.2324567634695512,81
2490,0.2324567634695512,0.2324567634695512,82
2520,0.2324567634695512,0.2324567634695512,83
2550,0.2324567634695512,0.2324567634695512,84
2580,0.2324567634695512,0.2324567634695512,85
2610,0.2324567634695512,0.2324567634695512,86
2640,0.2324567634695512,0.2324567634695512,87
2670,0.2324567634695512,0.2324567634695512,88
2700,0.2324567634695512,0.2324567634695512,89
2730,0.2324567634695512,0.2324567634695512,90
2760,0.2324567634695512,0.2324567634695512,91
2790,0.2324567634695512,0.2324567634695512,92
2820,0.2324567634695512,0.2324567634695512,93
2850,0.2324567634695512,0.2324567634695512,94
2880,0.2324567634695512,0.2324567634695512,95
2910,0.2324567634695512,0.2324567634695512,96
2940,0.2324567634695512,0.2324567634695512,97
2970,0.2324567634695512,0.2324567634695512,98
3000,0.2324567634695512,0.2324567634695512,99
3030,0.2324567634695512,0.2324567634695512,100
3060,0.2324567634695512,0.2324567634695512,101
3090,0.2324567634695512,0.2324567634695512,102
3120,0.2324567634695512,0.2324567634695512,103
3150,0.2324567634695512,0.2324567634695512,104
3180,0.2324567634695512,0.2324567634695512,105
3210,0.2324567634695512,0.2324567634695512,106
3240,0.2324567634695512,0.2324567634695512,107
3270,0.2324567634695512,0.2324567634695512,108
3300,0.2324567634695512,0.2324567634695512,109
3330,0.2324567634695512,0.2324567634695512,110
3360,0.2324567634695512,0.2324567634695512,111
3390,0.2324567634695512,0.2324567634695512,112
3420,0.2324567634695512,0.2324567634695512,113
3450,0.2324567634695512,0.2324567634695512,114
3480,0.2324567634695512,0.2324567634695512,115
3510,0.2324567634695512,0.2324567634695512,116
3540,0.2324567634695512,0.2324567634695512,117
3570,0.2324567634695512,0.2324567634695512,118
3600,0.2324567634695512,0.2324567634695512,119
3630,0.2324567634695512,0.2324567634695512,120
3660,0.2324567634695512,0.2324567634695512,121
3690,0.2324567634695512,0.2324567634695512,122
3720,0.2324567634695512,0.2324567634695512,123
3750,0.2324567634695512,0.2324567634695512,124
3780,0.2324567634695512,0.2324567634695512,125
3810,0.2324567634695512,0.2324567634695512,126
3840,0.2324567634695512,0.2324567634695512,127
3870,0.2324567634695512,0.2324567634695512,128
3900,0.2324567634695512,0.2324567634695512,129
3930,0.2324567634695512,0.2324567634695512,130
3960,0.2324567634695512,0.2324567634695512,131
3990,0.2324567634695512,0.2324567634695512,132
4020,0.2324567634695512,0.2324567634695512,133
4050,0.2324567634695512,0.2324567634695512,134
4080,0.2324567634695512,0.2324567634695512,135
4110,0.2324567634695512,0.2324567634695512,136
4140,0.2324567634695512,0.2324567634695512,137
4170,0.2324567634695512,0.2324567634695512,138
4200,0.2324567634695512,0.2324567634695512,139
4230,0.2324567634695512,0.2324567634695512,140
4260,0.2324567634695512,0.2324567634695512,141
4290,0.2324567634695512,0.2324567634695512,142
4320,0.2324567634695512,0.2324567634695512,143
4350,0.2324567634695512,0.2324567634695512,144
4380,0.2324567634695512,0.2324567634695512,145
4410,0.2324567634695512,0.2324567634695512,146
4440,0.2324567634695512,0.2324567634695512,147
4470,0.2324567634695512,0.2324567634695512,148
4500,0.2324567634695512,0.2324567634695512,149
4530,0.2324567634695512,0.2324567634695512,150
4560,0.2324567634695512,0.2324567634695512,151
4590,0.2324567634695512,0.2324567634695512,152
4620,0.2324567634695512,0.2324567634695512,153
4650,0.2324567634695512,0.2324567634695512,154
4680,0.2324567634695512,0.2324567634695512,155
4710,0.2324567634695512,0.2324567634695512,156
4740,0.2324567634695512,0.2324567634695512,157
4770,0.2324567634695512,0.2324567634695512,158
4800,0.2324567634695512,0.2324567634695512,159
4830,0.2324567634695512,0.2324567634695512,160
4860,0.2324567634695512,0.2324567634695512,161
4890,0.2324567634695512,0.2324567634695512,162
4920,0.2324567634695512,0.2324567634695512,163
4950,0.2324567634695512,0.2324567634695512,164
4980,0.2324567634695512,0.2324567634695512,165
5000,0.2324567634695512,0.2324567634695512,166
