objective_evaluations,best_objective,current_objective,iteration
30,0.31126527102068907,0.31126527102068907,0
60,0.29593938469361813,0.29593938469361813,1
90,0.21859309056956117,0.21859309056956117,2
120,0.21859309056956117,0.21859309056956117,3
150,0.21859309056956117,0.21859309056956117,4
180,0.2063321561479457,0.2063321561479457,5
210,0.2063321561479457,0.2063321561479457,6
240,0.2063321561479457,0.2063321561479457,7
270,0.2063321561479457,0.2063321561479457,8
300,0.2063321561479457,0.2063321561479457,9
330,0.2063321561479457,0.2063321561479457,10
360,0.2063321561479457,0.2063321561479457,11
390,0.2063321561479457,0.2063321561479457,12
420,0.2063321561479457,0.2063321561479457,13
450,0.2063321561479457,0.2063321561479457,14
480,0.2063321561479457,0.2063321561479457,15
510,0.2063321561479457,0.2063321561479457,16
540,0.2063321561479457,0.2063321561479457,17
570,0.2063321561479457,0.2063321561479457,18
600,0.2063321561479457,0.2063321561479457,19
630,0.2063321561479457,0.2063321561479457,20
660,0.2063321561479457,0.2063321561479457,21
690,0.2063321561479457,0.2063321561479457,22
720,0.2063321561479457,0.2063321561479457,23
750,0.2063321561479457,0.2063321561479457,24
780,0.2063321561479457,0.2063321561479457,25
810,0.2063321561479457,0.2063321561479457,26
840,0.2063321561479457,0.2063321561479457,27
870,0.2063321561479457,0.2063321561479457,28
900,0.2063321561479457,0.2063321561479457,29
930,0.2063321561479457,0.2063321561479457,30
960,0.2063321561479457,0.2063321561479457,31
990,0.2063321561479457,0.2063321561479457,32
1020,0.2063321561479457,0.2063321561479457,33
1050,0.2063321561479457,0.2063321561479457,34
1080,0.2063321561479457,0.2063321561479457,35
1110,0.2063321561479457,0.2063321561479457,36
1140,0.2063321561479457,0.2063321561479457,37
1170,0.2063321561479457,0.2063321561479457,38
1200,0.2063321561479457,0.2063321561479457,39
1230,0.2063321561479457,0.2063321561479457,40
1260,0.2063321561479457,0.2063321561479457,41
1290,0.2063321561479457,0.2063321561479457,42
1320,0.2063321561479457,0.2063321561479457,43
1350,0.2063321561479457,0.2063321561479457,44
1380,0.2063321561479457,0.2063321561479457,45
1410,0.2063321561479457,0.2063321561479457,46
1440,0.2063321561479457,0.2063321561479457,47
1470,0.2063321561479457,0.2063321561479457,48
1500,0.2063321561479457,0.2063321561479457,49
1530,0.2063321561479457,0.2063321561479457,50
1560,0.2063321561479457,0.2063321561479457,51
1590,0.2063321561479457,0.2063321561479457,52
1620,0.2063321561479457,0.2063321561479457,53
1650,0.2063321561479457,0.2063321561479457,54
1680,0.2063321561479457,0.2063321561479457,55
1710,0.2063321561479457,0.2063321561479457,56
1740,0.2063321561479457,0.2063321561479457,57
1770,0.2063321561479457,0.2063321561479457,58
1800,0.2063321561479457,0.2063321561479457,59
1830,0.2063321561479457,0.2063321561479457,60
1860,0.2063321561479457,0.2063321561479457,61
1890,0.2063321561479457,0.2063321561479457,62
