objective_evaluations,best_objective,current_objective,iteration
30,0.31261919831223633,0.31261919831223633,0
60,0.3026191983122363,0.3026191983122363,1
90,0.29595253164556967,0.29595253164556967,2
120,0.2926191983122363,0.2926191983122363,3
150,0.28928586497890296,0.28928586497890296,4
180,0.28928586497890296,0.28928586497890296,5
210,0.28928586497890296,0.28928586497890296,6
240,0.28928586497890296,0.28928586497890296,7
270,0.28928586497890296,0.28928586497890296,8
300,0.28928586497890296,0.28928586497890296,9
330,0.28928586497890296,0.28928586497890296,10
360,0.28928586497890296,0.28928586497890296,11
390,0.28928586497890296,0.28928586497890296,12
420,0.28928586497890296,0.28928586497890296,13
450,0.28928586497890296,0.28928586497890296,14
480,0.28928586497890296,0.28928586497890296,15
510,0.28928586497890296,0.28928586497890296,16
540,0.28928586497890296,0.28928586497890296,17
570,0.28928586497890296,0.28928586497890296,18
600,0.28928586497890296,0.28928586497890296,19
630,0.28928586497890296,0.28928586497890296,20
660,0.28928586497890296,0.28928586497890296,21
690,0.28928586497890296,0.28928586497890296,22
720,0.28928586497890296,0.28928586497890296,23
750,0.28928586497890296,0.28928586497890296,24
780,0.28928586497890296,0.28928586497890296,25
810,0.28928586497890296,0.28928586497890296,26
840,0.28928586497890296,0.28928586497890296,27
870,0.28928586497890296,0.28928586497890296,28
900,0.28928586497890296,0.28928586497890296,29
930,0.28928586497890296,0.28928586497890296,30
960,0.28928586497890296,0.28928586497890296,31
990,0.28595253164556966,0.28595253164556966,32
1020,0.28595253164556966,0.28595253164556966,33
1050,0.28595253164556966,0.28595253164556966,34
1080,0.28595253164556966,0.28595253164556966,35
1110,0.28595253164556966,0.28595253164556966,36
1140,0.28595253164556966,0.28595253164556966,37
1170,0.28595253164556966,0.28595253164556966,38
1200,0.28595253164556966,0.28595253164556966,39
1230,0.28595253164556966,0.28595253164556966,40
1260,0.28595253164556966,0.28595253164556966,41
1290,0.28595253164556966,0.28595253164556966,42
1320,0.28595253164556966,0.28595253164556966,43
1350,0.28595253164556966,0.28595253164556966,44
1380,0.28595253164556966,0.28595253164556966,45
1410,0.28595253164556966,0.28595253164556966,46
1440,0.28595253164556966,0.28595253164556966,47
1470,0.28595253164556966,0.28595253164556966,48
1500,0.28595253164556966,0.28595253164556966,49
1530,0.28595253164556966,0.28595253164556966,50
1560,0.28595253164556966,0.28595253164556966,51
1590,0.28595253164556966,0.28595253164556966,52
1620,0.28595253164556966,0.28595253164556966,53
1650,0.28595253164556966,0.28595253164556966,54
1680,0.28595253164556966,0.28595253164556966,55
1710,0.28595253164556966,0.28595253164556966,56
1740,0.28595253164556966,0.28595253164556966,57
1770,0.28595253164556966,0.28595253164556966,58
1800,0.28595253164556966,0.28595253164556966,59
1830,0.28595253164556966,0.28595253164556966,60
1860,0.28595253164556966,0.28595253164556966,61
1890,0.28595253164556966,0.28595253164556966,62
1920,0.28595253164556966,0.28595253164556966,63
1950,0.28595253164556966,0.28595253164556966,64
1980,0.28595253164556966,0.28595253164556966,65
2010,0.28595253164556966,0.28595253164556966,66
2040,0.28595253164556966,0.28595253164556966,67
2070,0.28595253164556966,0.28595253164556966,68
2100,0.28595253164556966,0.28595253164556966,69
2130,0.28595253164556966,0.28595253164556966,70
2160,0.28595253164556966,0.28595253164556966,71
2190,0.28595253164556966,0.28595253164556966,72
2220,0.28595253164556966,0.28595253164556966,73
2250,0.28595253164556966,0.28595253164556966,74
2280,0.28595253164556966,0.28595253164556966,75
2310,0.28595253164556966,0.28595253164556966,76
