objective_evaluations,best_objective,current_objective,iteration
40,4724.0,4724.0,0
80,4724.0,4724.0,1
120,4724.0,4724.0,2
160,4724.0,4724.0,3
200,4724.0,4724.0,4
240,4724.0,4724.0,5
280,4724.0,4724.0,6
320,4724.0,4724.0,7
360,4724.0,4724.0,8
400,4627.0,4627.0,9
440,4627.0,4627.0,10
480,4627.0,4627.0,11
520,4627.0,4627.0,12
560,4627.0,4627.0,13
600,4627.0,4627.0,14
640,4627.0,4627.0,15
680,4627.0,4627.0,16
720,4627.0,4627.0,17
760,4597.0,4597.0,18
800,4597.0,4597.0,19
840,4597.0,4597.0,20
880,4597.0,4597.0,21
920,4597.0,4597.0,22
960,4597.0,4597.0,23
1000,4597.0,4597.0,24
1040,4597.0,4597.0,25
1080,4597.0,4597.0,26
1120,4597.0,4597.0,27
1160,4597.0,4597.0,28
1200,4597.0,4597.0,29
1240,4554.0,4554.0,30
1280,4554.0,4554.0,31
1320,4554.0,4554.0,32
1360,4554.0,4554.0,33
1400,4554.0,4554.0,34
1440,4554.0,4554.0,35
1480,4554.0,4554.0,36
1520,4554.0,4554.0,37
1560,4504.0,4504.0,38
1600,4504.0,4504.0,39
1640,4504.0,4504.0,40
1680,4504.0,4504.0,41
1720,4504.0,4504.0,42
1760,4504.0,4504.0,43
1800,4504.0,4504.0,44
1840,4504.0,4504.0,45
1880,4504.0,4504.0,46
1920,4504.0,4504.0,47
1960,4504.0,4504.0,48
2000,4498.0,4498.0,49
2040,4498.0,4498.0,50
2080,4498.0,4498.0,51
2120,4498.0,4498.0,52
2160,4498.0,4498.0,53
2200,4498.0,4498.0,54
2240,4498.0,4498.0,55
2280,4498.0,4498.0,56
2320,4495.0,4495.0,57
2360,4495.0,4495.0,58
2400,4495.0,4495.0,59
2440,4495.0,4495.0,60
2480,4495.0,4495.0,61
2520,4495.0,4495.0,62
2560,4495.0,4495.0,63
2600,4495.0,4495.0,64
2640,4495.0,4495.0,65
2680,4495.0,4495.0,66
2720,4495.0,4495.0,67
2760,4495.0,4495.0,68
2800,4495.0,4495.0,69
2840,4495.0,4495.0,70
2880,4495.0,4495.0,71
2920,4495.0,4495.0,72
2960,4495.0,4495.0,73
3000,4495.0,4495.0,74
3040,4495.0,4495.0,75
3080,4495.0,4495.0,76
3120,4495.0,4495.0,77
3160,4495.0,4495.0,78
3200,4495.0,4495.0,79
3240,4495.0,4495.0,80
3280,4495.0,4495.0,81
3320,4495.0,4495.0,82
3360,4495.0,4495.0,83
3400,4495.0,4495.0,84
3440,4495.0,4495.0,85
3480,4495.0,4495.0,86
3520,4495.0,4495.0,87
3560,4495.0,4495.0,88
3600,4495.0,4495.0,89
3640,4495.0,4495.0,90
3680,4495.0,4495.0,91
3720,4490.0,4490.0,92
3760,4490.0,4490.0,93
3800,4490.0,4490.0,94
3840,4490.0,4490.0,95
3880,4490.0,4490.0,96
3920,4490.0,4490.0,97
3960,4490.0,4490.0,98
4000,4490.0,4490.0,99
4040,4490.0,4490.0,100
4080,4490.0,4490.0,101
4120,4490.0,4490.0,102
4160,4490.0,4490.0,103
4200,4490.0,4490.0,104
4240,4490.0,4490.0,105
4280,4490.0,4490.0,106
4320,4490.0,4490.0,107
4360,4490.0,4490.0,108
4400,4490.0,4490.0,109
4440,4490.0,4490.0,110
4480,4490.0,4490.0,111
4520,4257.0,4257.0,112
4560,4257.0,4257.0,113
4600,4257.0,4257.0,114
4640,4257.0,4257.0,115
4680,4257.0,4257.0,116
4720,4257.0,4257.0,117
4760,4257.0,4257.0,118
4800,4257.0,4257.0,119
4840,4257.0,4257.0,120
4880,4257.0,4257.0,121
4920,4257.0,4257.0,122
4960,4257.0,4257.0,123
5000,4257.0,4257.0,124
5040,4257.0,4257.0,125
5080,4257.0,4257.0,126
5120,4257.0,4257.0,127
5160,4257.0,4257.0,128
5200,4257.0,4257.0,129
5240,4257.0,4257.0,130
5280,4257.0,4257.0,131
5320,4257.0,4257.0,132
5360,4257.0,4257.0,133
5400,4257.0,4257.0,134
5440,4257.0,4257.0,135
5480,4257.0,4257.0,136
5520,4257.0,4257.0,137
5560,4243.0,4243.0,138
5600,4243.0,4243.0,139
5640,4243.0,4243.0,140
5680,4243.0,4243.0,141
5720,4225.0,4225.0,142
5760,4225.0,4225.0,143
5800,4225.0,4225.0,144
5840,4225.0,4225.0,145
5880,4225.0,4225.0,146
5920,4225.0,4225.0,147
5960,4225.0,4225.0,148
6000,4225.0,4225.0,149
6040,4225.0,4225.0,150
6080,4225.0,4225.0,151
6120,4225.0,4225.0,152
6160,4225.0,4225.0,153
6200,4225.0,4225.0,154
6240,4225.0,4225.0,155
6280,4225.0,4225.0,156
6320,4178.0,4178.0,157
6360,4178.0,4178.0,158
6400,4178.0,4178.0,159
6440,4178.0,4178.0,160
6480,4178.0,4178.0,161
6520,4178.0,4178.0,162
