objective_evaluations,best_objective,current_objective,iteration
1,26798.0,26798.0,0
101,26798.0,26949.0,1
201,26798.0,26949.0,2
301,26798.0,27054.0,3
401,26798.0,26911.0,4
501,26798.0,26934.0,5
601,26798.0,26939.0,6
701,26798.0,26914.0,7
801,26796.0,26796.0,8
901,26742.0,26742.0,9
1001,26737.0,26737.0,10
1101,26563.0,26563.0,11
1201,26196.0,26196.0,12
1301,26094.0,26094.0,13
1401,25974.0,25974.0,14
1501,25974.0,26030.0,15
1601,25939.0,25939.0,16
1701,25681.0,25681.0,17
1801,25679.0,25679.0,18
1901,25679.0,25749.0,19
2001,25679.0,25707.0,20
2101,25679.0,25821.0,21
2201,25594.0,25594.0,22
2301,25594.0,25680.0,23
2401,25594.0,25983.0,24
2501,25594.0,26003.0,25
2601,25594.0,26172.0,26
2701,25594.0,26353.0,27
2801,25594.0,26380.0,28
2901,25594.0,26380.0,29
3001,25594.0,26355.0,30
3101,25594.0,26169.0,31
3201,25594.0,26064.0,32
3301,25594.0,25900.0,33
3401,25594.0,26043.0,34
3501,25594.0,25648.0,35
3601,25594.0,25963.0,36
3701,25594.0,25971.0,37
3801,25594.0,25867.0,38
3901,25594.0,26109.0,39
4001,25594.0,26123.0,40
4101,25594.0,26093.0,41
4201,25594.0,26397.0,42
4301,25594.0,26397.0,43
4401,25594.0,26446.0,44
4501,25594.0,26497.0,45
4601,25594.0,26138.0,46
4701,25594.0,26270.0,47
4801,25594.0,26259.0,48
4901,25594.0,26138.0,49
5001,25594.0,26354.0,50
5101,25594.0,26189.0,51
5201,25594.0,26644.0,52
5301,25594.0,26719.0,53
5401,25594.0,26662.0,54
5501,25594.0,26720.0,55
5601,25594.0,26964.0,56
5701,25594.0,26689.0,57
5801,25594.0,26067.0,58
5901,25594.0,26113.0,59
6001,25594.0,26030.0,60
6101,25594.0,26198.0,61
6201,25594.0,26170.0,62
6301,25594.0,26256.0,63
6401,25594.0,26553.0,64
6501,25594.0,26465.0,65
6601,25594.0,26465.0,66
6701,25594.0,26419.0,67
6801,25594.0,26338.0,68
6901,25594.0,26384.0,69
7001,25594.0,26559.0,70
7101,25594.0,26559.0,71
7201,25594.0,26559.0,72
7301,25594.0,26645.0,73
7401,25594.0,26641.0,74
7501,25594.0,26641.0,75
7601,25594.0,26404.0,76
7701,25594.0,25886.0,77
7801,25594.0,25980.0,78
7901,25594.0,25750.0,79
8001,25444.0,25444.0,80
8101,25444.0,25547.0,81
8201,25444.0,25632.0,82
8301,25444.0,25702.0,83
8401,25419.0,25419.0,84
8501,25309.0,25309.0,85
8601,25309.0,25417.0,86
8701,25120.0,25120.0,87
8801,25004.0,25004.0,88
8901,24645.0,24645.0,89
9001,24645.0,24764.0,90
9101,24645.0,24789.0,91
9201,24645.0,24777.0,92
9301,24645.0,24848.0,93
9401,24645.0,24848.0,94
9501,24645.0,24967.0,95
9601,24645.0,25233.0,96
9701,24645.0,25313.0,97
9801,24645.0,25427.0,98
9901,24645.0,25427.0,99
10001,24645.0,25600.0,100
10101,24645.0,25600.0,101
10201,24645.0,25819.0,102
10301,24645.0,25840.0,103
10401,24645.0,25727.0,104
10501,24645.0,26054.0,105
10601,24645.0,25946.0,106
10701,24645.0,25956.0,107
10801,24645.0,25899.0,108
10901,24645.0,26032.0,109
11001,24645.0,26310.0,110
11101,24645.0,26310.0,111
11201,24645.0,26192.0,112
11301,24645.0,26581.0,113
11401,24645.0,26887.0,114
11501,24645.0,26868.0,115
11601,24645.0,26824.0,116
11701,24645.0,27100.0,117
11801,24645.0,26915.0,118
11901,24645.0,26931.0,119
12001,24645.0,27145.0,120
12101,24645.0,27131.0,121
12201,24645.0,26972.0,122
12301,24645.0,26971.0,123
12401,24645.0,26948.0,124
12501,24645.0,26654.0,125
12601,24645.0,26265.0,126
12701,24645.0,25986.0,127
12801,24645.0,25811.0,128
12901,24645.0,25767.0,129
13001,24645.0,25682.0,130
13101,24645.0,25471.0,131
13201,24645.0,25258.0,132
13301,24645.0,25444.0,133
13401,24645.0,25428.0,134
13501,24645.0,25535.0,135
13601,24645.0,25596.0,136
13701,24645.0,25596.0,137
13801,24645.0,25528.0,138
13901,24645.0,25650.0,139
14001,24645.0,25867.0,140
14101,24645.0,25817.0,141
14201,24645.0,25817.0,142
14301,24645.0,25609.0,143
14401,24645.0,25642.0,144
14501,24645.0,25556.0,145
14601,24645.0,25737.0,146
14701,24645.0,25620.0,147
14801,24645.0,25526.0,148
14901,24645.0,25516.0,149
15001,24645.0,25560.0,150
15101,24645.0,25823.0,151
15201,24645.0,26199.0,152
15301,24645.0,26248.0,153
15401,24645.0,26110.0,154
15501,24645.0,26122.0,155
15601,24645.0,26122.0,156
15701,24645.0,26293.0,157
15801,24645.0,26570.0,158
15901,24645.0,26448.0,159
16001,24645.0,26444.0,160
16101,24645.0,26503.0,161
16201,24645.0,26874.0,162
16301,24645.0,26798.0,163
16401,24645.0,27074.0,164
16501,24645.0,27074.0,165
16601,24645.0,26937.0,166
16701,24645.0,26981.0,167
16801,24645.0,27423.0,168
16901,24645.0,27824.0,169
17001,24645.0,28092.0,170
17101,24645.0,27728.0,171
17201,24645.0,27595.0,172
17301,24645.0,27587.0,173
17401,24645.0,27507.0,174
17501,24645.0,27638.0,175
17601,24645.0,27455.0,176
17701,24645.0,27519.0,177
17801,24645.0,27475.0,178
17901,24645.0,27272.0,179
18001,24645.0,27316.0,180
18101,24645.0,27228.0,181
18201,24645.0,27314.0,182
18301,24645.0,27292.0,183
18401,24645.0,27634.0,184
18501,24645.0,27000.0,185
18601,24645.0,27039.0,186
18701,24645.0,27214.0,187
18801,24645.0,27300.0,188
18901,24645.0,27282.0,189
19001,24645.0,27233.0,190
19101,24645.0,27233.0,191
19201,24645.0,27017.0,192
19301,24645.0,26675.0,193
19401,24645.0,26726.0,194
19501,24645.0,26614.0,195
19601,24645.0,26614.0,196
19701,24645.0,26614.0,197
19801,24645.0,26667.0,198
19901,24645.0,26559.0,199
20001,24645.0,26801.0,200
20101,24645.0,26725.0,201
20201,24645.0,26874.0,202
20301,24645.0,26646.0,203
20401,24645.0,26646.0,204
20501,24645.0,26646.0,205
20601,24645.0,26654.0,206
20701,24645.0,26127.0,207
20801,24645.0,26591.0,208
20901,24645.0,26639.0,209
21001,24645.0,26368.0,210
21101,24645.0,26368.0,211
21201,24645.0,26514.0,212
21301,24645.0,26428.0,213
21401,24645.0,26429.0,214
21501,24645.0,26479.0,215
21601,24645.0,26387.0,216
21701,24645.0,26356.0,217
21801,24645.0,26303.0,218
