objective_evaluations,best_objective,current_objective,iteration
100,26155.0,26155.0,0
200,26155.0,26155.0,1
300,26155.0,26155.0,2
400,26155.0,26155.0,3
500,26155.0,26155.0,4
600,26155.0,26155.0,5
700,26155.0,26155.0,6
800,26155.0,26155.0,7
900,26155.0,26155.0,8
1000,26155.0,26155.0,9
1100,26155.0,26155.0,10
1200,26155.0,26155.0,11
1300,26155.0,26155.0,12
1400,26155.0,26155.0,13
1500,26155.0,26155.0,14
1600,26155.0,26155.0,15
1700,26155.0,26155.0,16
1800,26155.0,26155.0,17
1900,26155.0,26155.0,18
2000,26155.0,26155.0,19
2100,26155.0,26155.0,20
2200,26155.0,26155.0,21
2300,26155.0,26155.0,22
2400,26155.0,26155.0,23
2500,26155.0,26155.0,24
2600,26155.0,26155.0,25
2700,26155.0,26155.0,26
2800,26155.0,26155.0,27
2900,26155.0,26155.0,28
3000,26155.0,26155.0,29
3100,26155.0,26155.0,30
3200,26155.0,26155.0,31
3300,26080.0,26080.0,32
3400,26080.0,26080.0,33
3500,26080.0,26080.0,34
3600,26080.0,26080.0,35
3700,26080.0,26080.0,36
3800,26080.0,26080.0,37
3900,26080.0,26080.0,38
4000,26060.0,26060.0,39
4100,26060.0,26060.0,40
4200,26060.0,26060.0,41
4300,26060.0,26060.0,42
4400,26060.0,26060.0,43
4500,26060.0,26060.0,44
4600,26022.0,26022.0,45
4700,25972.0,25972.0,46
4800,25972.0,25972.0,47
4900,25972.0,25972.0,48
5000,25972.0,25972.0,49
5100,25972.0,25972.0,50
5200,25972.0,25972.0,51
5300,25972.0,25972.0,52
5400,25972.0,25972.0,53
5500,25972.0,25972.0,54
5600,25972.0,25972.0,55
5700,25972.0,25972.0,56
5800,25972.0,25972.0,57
5900,25972.0,25972.0,58
6000,25972.0,25972.0,59
6100,25972.0,25972.0,60
6200,25873.0,25873.0,61
6300,25873.0,25873.0,62
6400,25873.0,25873.0,63
6500,25873.0,25873.0,64
6600,25873.0,25873.0,65
6700,25873.0,25873.0,66
6800,25873.0,25873.0,67
6900,25873.0,25873.0,68
7000,25873.0,25873.0,69
7100,25873.0,25873.0,70
7200,25873.0,25873.0,71
7300,25873.0,25873.0,72
7400,25873.0,25873.0,73
7500,25792.0,25792.0,74
7600,25792.0,25792.0,75
7700,25792.0,25792.0,76
7800,25792.0,25792.0,77
7900,25792.0,25792.0,78
8000,25792.0,25792.0,79
8100,25792.0,25792.0,80
8200,25792.0,25792.0,81
8300,25792.0,25792.0,82
8400,25792.0,25792.0,83
8500,25792.0,25792.0,84
8600,25792.0,25792.0,85
8700,25792.0,25792.0,86
8800,25792.0,25792.0,87
8900,25792.0,25792.0,88
9000,25792.0,25792.0,89
9100,25792.0,25792.0,90
9200,25792.0,25792.0,91
9300,25792.0,25792.0,92
9400,25792.0,25792.0,93
9500,25792.0,25792.0,94
9600,25792.0,25792.0,95
9700,25792.0,25792.0,96
9800,25792.0,25792.0,97
9900,25792.0,25792.0,98
10000,25792.0,25792.0,99
10100,25792.0,25792.0,100
10200,25792.0,25792.0,101
10300,25792.0,25792.0,102
10400,25792.0,25792.0,103
10500,25792.0,25792.0,104
10600,25792.0,25792.0,105
10700,25792.0,25792.0,106
10800,25792.0,25792.0,107
10900,25792.0,25792.0,108
11000,25792.0,25792.0,109
11100,25792.0,25792.0,110
11200,25792.0,25792.0,111
11300,25792.0,25792.0,112
11400,25792.0,25792.0,113
11500,25792.0,25792.0,114
11600,25792.0,25792.0,115
11700,25792.0,25792.0,116
11800,25792.0,25792.0,117
11900,25792.0,25792.0,118
12000,25792.0,25792.0,119
12100,25792.0,25792.0,120
12200,25792.0,25792.0,121
12300,25792.0,25792.0,122
12400,25792.0,25792.0,123
12500,25792.0,25792.0,124
12600,25792.0,25792.0,125
12700,25792.0,25792.0,126
12800,25792.0,25792.0,127
12900,25792.0,25792.0,128
13000,25792.0,25792.0,129
13100,25792.0,25792.0,130
13200,25792.0,25792.0,131
13300,25792.0,25792.0,132
13400,25792.0,25792.0,133
13500,25792.0,25792.0,134
13600,25792.0,25792.0,135
13700,25792.0,25792.0,136
13800,25792.0,25792.0,137
13900,25792.0,25792.0,138
14000,25565.0,25565.0,139
14100,25217.0,25217.0,140
14200,25217.0,25217.0,141
14300,25217.0,25217.0,142
14400,25217.0,25217.0,143
14500,25168.0,25168.0,144
14600,25152.0,25152.0,145
14700,25096.0,25096.0,146
14800,25096.0,25096.0,147
14900,24927.0,24927.0,148
15000,24927.0,24927.0,149
15100,24927.0,24927.0,150
