objective_evaluations,best_objective,current_objective,iteration
100,1418.0,1418.0,0
200,1418.0,1418.0,1
300,1418.0,1418.0,2
400,1418.0,1418.0,3
500,1356.0,1356.0,4
600,1356.0,1356.0,5
700,1318.0,1318.0,6
800,1318.0,1318.0,7
900,1318.0,1318.0,8
1000,1318.0,1318.0,9
1100,1318.0,1318.0,10
1200,1306.0,1306.0,11
1300,1306.0,1306.0,12
1400,1306.0,1306.0,13
1500,1306.0,1306.0,14
1600,1306.0,1306.0,15
1700,1306.0,1306.0,16
1800,1295.0,1295.0,17
1900,1291.0,1291.0,18
2000,1291.0,1291.0,19
2100,1291.0,1291.0,20
2200,1291.0,1291.0,21
2300,1291.0,1291.0,22
2400,1291.0,1291.0,23
2500,1291.0,1291.0,24
2600,1291.0,1291.0,25
2700,1291.0,1291.0,26
2800,1291.0,1291.0,27
2900,1278.0,1278.0,28
3000,1278.0,1278.0,29
3100,1271.0,1271.0,30
3200,1256.0,1256.0,31
3300,1218.0,1218.0,32
3400,1218.0,1218.0,33
3500,1206.0,1206.0,34
3600,1206.0,1206.0,35
3700,1206.0,1206.0,36
3800,1206.0,1206.0,37
3900,1206.0,1206.0,38
4000,1183.0,1183.0,39
4100,1183.0,1183.0,40
4200,1183.0,1183.0,41
4300,1183.0,1183.0,42
4400,1183.0,1183.0,43
4500,1163.0,1163.0,44
4600,1163.0,1163.0,45
4700,1163.0,1163.0,46
4800,1163.0,1163.0,47
4900,1163.0,1163.0,48
5000,1163.0,1163.0,49
5100,1163.0,1163.0,50
5200,1163.0,1163.0,51
5300,1163.0,1163.0,52
5400,1163.0,1163.0,53
5500,1163.0,1163.0,54
5600,1163.0,1163.0,55
5700,1163.0,1163.0,56
5800,1163.0,1163.0,57
5900,1163.0,1163.0,58
6000,1163.0,1163.0,59
6100,1134.0,1134.0,60
6200,1059.0,1059.0,61
6300,1059.0,1059.0,62
6400,1059.0,1059.0,63
6500,1059.0,1059.0,64
6600,1055.0,1055.0,65
6700,1055.0,1055.0,66
6800,1055.0,1055.0,67
6900,1055.0,1055.0,68
7000,1055.0,1055.0,69
7100,1040.0,1040.0,70
7200,1040.0,1040.0,71
7300,1040.0,1040.0,72
7400,1016.0,1016.0,73
7500,1016.0,1016.0,74
7600,1016.0,1016.0,75
7700,1016.0,1016.0,76
7800,1016.0,1016.0,77
7900,1016.0,1016.0,78
8000,1004.0,1004.0,79
8100,1004.0,1004.0,80
8200,974.0,974.0,81
8300,974.0,974.0,82
8400,974.0,974.0,83
8500,907.0,907.0,84
8600,907.0,907.0,85
8700,907.0,907.0,86
8800,907.0,907.0,87
8900,907.0,907.0,88
9000,907.0,907.0,89
9100,907.0,907.0,90
9200,907.0,907.0,91
9300,889.0,889.0,92
9400,889.0,889.0,93
9500,885.0,885.0,94
9600,885.0,885.0,95
9700,873.0,873.0,96
9800,873.0,873.0,97
9900,873.0,873.0,98
10000,873.0,873.0,99
10100,873.0,873.0,100
10200,873.0,873.0,101
10300,869.0,869.0,102
10400,857.0,857.0,103
10500,857.0,857.0,104
10600,838.0,838.0,105
10700,838.0,838.0,106
10800,838.0,838.0,107
10900,838.0,838.0,108
11000,838.0,838.0,109
11100,838.0,838.0,110
11200,838.0,838.0,111
11300,835.0,835.0,112
11400,827.0,827.0,113
11500,827.0,827.0,114
11600,827.0,827.0,115
11700,827.0,827.0,116
11800,824.0,824.0,117
11900,824.0,824.0,118
12000,824.0,824.0,119
12100,824.0,824.0,120
12200,824.0,824.0,121
12300,824.0,824.0,122
12400,824.0,824.0,123
12500,822.0,822.0,124
12600,822.0,822.0,125
12700,822.0,822.0,126
12800,820.0,820.0,127
12900,813.0,813.0,128
13000,807.0,807.0,129
13100,807.0,807.0,130
13200,807.0,807.0,131
13300,807.0,807.0,132
13400,807.0,807.0,133
13500,807.0,807.0,134
13600,807.0,807.0,135
13700,807.0,807.0,136
13800,807.0,807.0,137
13900,804.0,804.0,138
14000,804.0,804.0,139
