domain,instance,problem_size,algorithm,parameters,runs,successful_runs,failed_runs,success_rate,mean_objective,std_objective,median_objective,min_objective,max_objective,mean_runtime_seconds,mean_objective_evaluations,mean_gap_percentage,best_gap_percentage
tsp,eil51,51,particle_swarm,"{""cognitive_coefficient"": 1.8, ""inertia_weight"": 0.6, ""operators"": [""two_opt"", ""two_opt"", ""inversion"", ""insertion"", ""swap""], ""social_coefficient"": 1.8, ""swarm_size"": 100}",30,30,0,1.0,842.3,69.36721127449192,839.5,706.0,1031.0,2.988973490000111,100000,97.72300469483568,65.72769953051643
