objective_evaluations,best_objective,current_objective,iteration
40,3261.0,3261.0,0
80,3261.0,3261.0,1
120,3261.0,3261.0,2
160,3261.0,3261.0,3
200,3253.0,3253.0,4
240,3253.0,3253.0,5
280,3253.0,3253.0,6
320,3253.0,3253.0,7
360,3253.0,3253.0,8
400,3253.0,3253.0,9
440,3189.0,3189.0,10
480,3189.0,3189.0,11
520,3189.0,3189.0,12
560,3189.0,3189.0,13
600,3189.0,3189.0,14
640,3189.0,3189.0,15
680,3150.0,3150.0,16
720,3150.0,3150.0,17
760,3150.0,3150.0,18
800,3150.0,3150.0,19
840,3150.0,3150.0,20
880,3150.0,3150.0,21
920,3150.0,3150.0,22
960,3150.0,3150.0,23
1000,3150.0,3150.0,24
1040,3047.0,3047.0,25
1080,3047.0,3047.0,26
1120,3047.0,3047.0,27
1160,3047.0,3047.0,28
1200,3047.0,3047.0,29
1240,3001.0,3001.0,30
1280,3001.0,3001.0,31
1320,3001.0,3001.0,32
1360,3001.0,3001.0,33
1400,3001.0,3001.0,34
1440,3001.0,3001.0,35
1480,3001.0,3001.0,36
1520,3001.0,3001.0,37
1560,3001.0,3001.0,38
1600,3001.0,3001.0,39
1640,3001.0,3001.0,40
1680,3001.0,3001.0,41
1720,3001.0,3001.0,42
1760,2957.0,2957.0,43
1800,2957.0,2957.0,44
1840,2957.0,2957.0,45
1880,2957.0,2957.0,46
1920,2957.0,2957.0,47
1960,2957.0,2957.0,48
2000,2957.0,2957.0,49
2040,2957.0,2957.0,50
2080,2957.0,2957.0,51
2120,2957.0,2957.0,52
2160,2957.0,2957.0,53
2200,2926.0,2926.0,54
2240,2926.0,2926.0,55
2280,2926.0,2926.0,56
2320,2926.0,2926.0,57
2360,2926.0,2926.0,58
2400,2926.0,2926.0,59
2440,2814.0,2814.0,60
2480,2814.0,2814.0,61
2520,2814.0,2814.0,62
2560,2814.0,2814.0,63
2600,2814.0,2814.0,64
2640,2814.0,2814.0,65
2680,2814.0,2814.0,66
2720,2814.0,2814.0,67
2760,2814.0,2814.0,68
2800,2814.0,2814.0,69
2840,2814.0,2814.0,70
2880,2814.0,2814.0,71
2920,2814.0,2814.0,72
2960,2814.0,2814.0,73
3000,2814.0,2814.0,74
3040,2814.0,2814.0,75
3080,2814.0,2814.0,76
3120,2814.0,2814.0,77
3160,2814.0,2814.0,78
3200,2814.0,2814.0,79
3240,2814.0,2814.0,80
3280,2810.0,2810.0,81
3320,2810.0,2810.0,82
3360,2810.0,2810.0,83
3400,2810.0,2810.0,84
3440,2810.0,2810.0,85
3480,2810.0,2810.0,86
3520,2810.0,2810.0,87
3560,2810.0,2810.0,88
3600,2810.0,2810.0,89
3640,2810.0,2810.0,90
3680,2810.0,2810.0,91
3720,2810.0,2810.0,92
3760,2810.0,2810.0,93
3800,2810.0,2810.0,94
3840,2810.0,2810.0,95
3880,2810.0,2810.0,96
3920,2810.0,2810.0,97
3960,2810.0,2810.0,98
4000,2810.0,2810.0,99
4040,2810.0,2810.0,100
4080,2810.0,2810.0,101
4120,2810.0,2810.0,102
4160,2810.0,2810.0,103
4200,2810.0,2810.0,104
4240,2810.0,2810.0,105
4280,2810.0,2810.0,106
4320,2810.0,2810.0,107
4360,2810.0,2810.0,108
4400,2810.0,2810.0,109
4440,2810.0,2810.0,110
4480,2810.0,2810.0,111
4520,2810.0,2810.0,112
4560,2810.0,2810.0,113
4600,2810.0,2810.0,114
4640,2810.0,2810.0,115
4680,2810.0,2810.0,116
4720,2810.0,2810.0,117
4760,2810.0,2810.0,118
4800,2810.0,2810.0,119
4840,2810.0,2810.0,120
4880,2810.0,2810.0,121
4920,2810.0,2810.0,122
