objective_evaluations,best_objective,current_objective,iteration
40,9292.0,9292.0,0
80,9292.0,9292.0,1
120,9292.0,9292.0,2
160,9292.0,9292.0,3
200,9251.0,9251.0,4
240,9251.0,9251.0,5
280,9251.0,9251.0,6
320,9251.0,9251.0,7
360,9251.0,9251.0,8
400,9251.0,9251.0,9
440,9251.0,9251.0,10
480,9182.0,9182.0,11
520,9182.0,9182.0,12
560,9182.0,9182.0,13
600,9182.0,9182.0,14
640,9182.0,9182.0,15
680,9182.0,9182.0,16
720,9182.0,9182.0,17
760,9182.0,9182.0,18
800,9182.0,9182.0,19
840,9182.0,9182.0,20
880,9182.0,9182.0,21
920,9182.0,9182.0,22
960,9182.0,9182.0,23
1000,9182.0,9182.0,24
1040,9182.0,9182.0,25
1080,9182.0,9182.0,26
1120,9182.0,9182.0,27
1160,9182.0,9182.0,28
1200,9182.0,9182.0,29
1240,9182.0,9182.0,30
1280,9117.0,9117.0,31
1320,9117.0,9117.0,32
1360,9117.0,9117.0,33
1400,9117.0,9117.0,34
1440,9117.0,9117.0,35
1480,9117.0,9117.0,36
1520,9117.0,9117.0,37
1560,9117.0,9117.0,38
1600,9117.0,9117.0,39
1640,9079.0,9079.0,40
1680,9079.0,9079.0,41
1720,9079.0,9079.0,42
1760,9079.0,9079.0,43
1800,9079.0,9079.0,44
1840,9079.0,9079.0,45
1880,9079.0,9079.0,46
1920,9079.0,9079.0,47
1960,9053.0,9053.0,48
2000,8959.0,8959.0,49
2040,8959.0,8959.0,50
2080,8959.0,8959.0,51
2120,8959.0,8959.0,52
2160,8959.0,8959.0,53
2200,8959.0,8959.0,54
2240,8959.0,8959.0,55
2280,8959.0,8959.0,56
2320,8959.0,8959.0,57
2360,8959.0,8959.0,58
2400,8959.0,8959.0,59
2440,8959.0,8959.0,60
2480,8864.0,8864.0,61
2520,8864.0,8864.0,62
2560,8864.0,8864.0,63
2600,8864.0,8864.0,64
2640,8864.0,8864.0,65
2680,8864.0,8864.0,66
2720,8864.0,8864.0,67
2760,8864.0,8864.0,68
2800,8864.0,8864.0,69
2840,8864.0,8864.0,70
2880,8864.0,8864.0,71
2920,8864.0,8864.0,72
2960,8864.0,8864.0,73
3000,8864.0,8864.0,74
3040,8864.0,8864.0,75
3080,8864.0,8864.0,76
3120,8864.0,8864.0,77
3160,8864.0,8864.0,78
3200,8864.0,8864.0,79
3240,8864.0,8864.0,80
3280,8864.0,8864.0,81
3320,8864.0,8864.0,82
3360,8864.0,8864.0,83
3400,8864.0,8864.0,84
3440,8864.0,8864.0,85
3480,8864.0,8864.0,86
3520,8864.0,8864.0,87
3560,8864.0,8864.0,88
3600,8864.0,8864.0,89
3640,8864.0,8864.0,90
3680,8864.0,8864.0,91
3720,8864.0,8864.0,92
3760,8864.0,8864.0,93
3800,8864.0,8864.0,94
3840,8864.0,8864.0,95
3880,8864.0,8864.0,96
3920,8864.0,8864.0,97
3960,8864.0,8864.0,98
4000,8864.0,8864.0,99
4040,8864.0,8864.0,100
4080,8864.0,8864.0,101
4120,8864.0,8864.0,102
4160,8864.0,8864.0,103
4200,8864.0,8864.0,104
4240,8864.0,8864.0,105
4280,8864.0,8864.0,106
4320,8864.0,8864.0,107
4360,8864.0,8864.0,108
4400,8864.0,8864.0,109
4440,8864.0,8864.0,110
4480,8864.0,8864.0,111
4520,8864.0,8864.0,112
4560,8864.0,8864.0,113
4600,8864.0,8864.0,114
4640,8864.0,8864.0,115
4680,8864.0,8864.0,116
4720,8864.0,8864.0,117
4760,8864.0,8864.0,118
4800,8864.0,8864.0,119
4840,8864.0,8864.0,120
4880,8864.0,8864.0,121
4920,8864.0,8864.0,122
4960,8864.0,8864.0,123
5000,8864.0,8864.0,124
5040,8864.0,8864.0,125
5080,8864.0,8864.0,126
5120,8864.0,8864.0,127
5160,8864.0,8864.0,128
5200,8864.0,8864.0,129
5240,8864.0,8864.0,130
5280,8864.0,8864.0,131
5320,8864.0,8864.0,132
5360,8864.0,8864.0,133
5400,8864.0,8864.0,134
5440,8864.0,8864.0,135
5480,8864.0,8864.0,136
5520,8864.0,8864.0,137
5560,8864.0,8864.0,138
5600,8864.0,8864.0,139
5640,8864.0,8864.0,140
5680,8864.0,8864.0,141
5720,8864.0,8864.0,142
5760,8864.0,8864.0,143
5800,8864.0,8864.0,144
5840,8864.0,8864.0,145
5880,8864.0,8864.0,146
5920,8864.0,8864.0,147
5960,8864.0,8864.0,148
6000,8864.0,8864.0,149
6040,8864.0,8864.0,150
6080,8864.0,8864.0,151
6120,8864.0,8864.0,152
6160,8864.0,8864.0,153
6200,8864.0,8864.0,154
6240,8864.0,8864.0,155
6280,8864.0,8864.0,156
6320,8864.0,8864.0,157
6360,8864.0,8864.0,158
6400,8864.0,8864.0,159
6440,8864.0,8864.0,160
6480,8864.0,8864.0,161
6520,8864.0,8864.0,162
6560,8864.0,8864.0,163
6600,8864.0,8864.0,164
6640,8864.0,8864.0,165
6680,8864.0,8864.0,166
6720,8864.0,8864.0,167
6760,8864.0,8864.0,168
6800,8864.0,8864.0,169
6840,8864.0,8864.0,170
6880,8864.0,8864.0,171
6920,8864.0,8864.0,172
6960,8864.0,8864.0,173
7000,8864.0,8864.0,174
7040,8864.0,8864.0,175
7080,8864.0,8864.0,176
7120,8864.0,8864.0,177
7160,8864.0,8864.0,178
7200,8864.0,8864.0,179
7240,8864.0,8864.0,180
7280,8864.0,8864.0,181
7320,8864.0,8864.0,182
7360,8864.0,8864.0,183
7400,8864.0,8864.0,184
7440,8864.0,8864.0,185
7480,8864.0,8864.0,186
7520,8864.0,8864.0,187
7560,8864.0,8864.0,188
