objective_evaluations,best_objective,current_objective,iteration
40,9365.0,9365.0,0
80,9365.0,9365.0,1
120,9365.0,9365.0,2
160,9365.0,9365.0,3
200,9365.0,9365.0,4
240,9365.0,9365.0,5
280,9365.0,9365.0,6
320,9365.0,9365.0,7
360,9365.0,9365.0,8
400,9136.0,9136.0,9
440,9136.0,9136.0,10
480,9136.0,9136.0,11
520,9136.0,9136.0,12
560,9136.0,9136.0,13
600,9136.0,9136.0,14
640,9136.0,9136.0,15
680,9136.0,9136.0,16
720,9136.0,9136.0,17
760,9136.0,9136.0,18
800,9136.0,9136.0,19
840,9136.0,9136.0,20
880,9136.0,9136.0,21
920,9136.0,9136.0,22
960,9136.0,9136.0,23
1000,9136.0,9136.0,24
1040,9136.0,9136.0,25
1080,9136.0,9136.0,26
1120,9034.0,9034.0,27
1160,9034.0,9034.0,28
1200,9034.0,9034.0,29
1240,9034.0,9034.0,30
1280,9034.0,9034.0,31
1320,9034.0,9034.0,32
1360,9034.0,9034.0,33
1400,8952.0,8952.0,34
1440,8952.0,8952.0,35
1480,8952.0,8952.0,36
1520,8952.0,8952.0,37
1560,8952.0,8952.0,38
1600,8952.0,8952.0,39
1640,8952.0,8952.0,40
1680,8952.0,8952.0,41
1720,8858.0,8858.0,42
1760,8858.0,8858.0,43
1800,8858.0,8858.0,44
1840,8858.0,8858.0,45
1880,8858.0,8858.0,46
1920,8858.0,8858.0,47
1960,8858.0,8858.0,48
2000,8858.0,8858.0,49
2040,8858.0,8858.0,50
2080,8858.0,8858.0,51
2120,8858.0,8858.0,52
2160,8858.0,8858.0,53
2200,8858.0,8858.0,54
2240,8858.0,8858.0,55
2280,8858.0,8858.0,56
2320,8858.0,8858.0,57
2360,8858.0,8858.0,58
2400,8858.0,8858.0,59
2440,8858.0,8858.0,60
2480,8858.0,8858.0,61
2520,8858.0,8858.0,62
2560,8858.0,8858.0,63
2600,8858.0,8858.0,64
2640,8858.0,8858.0,65
2680,8858.0,8858.0,66
2720,8858.0,8858.0,67
2760,8858.0,8858.0,68
2800,8858.0,8858.0,69
2840,8858.0,8858.0,70
2880,8858.0,8858.0,71
2920,8858.0,8858.0,72
2960,8858.0,8858.0,73
3000,8858.0,8858.0,74
3040,8858.0,8858.0,75
3080,8858.0,8858.0,76
3120,8858.0,8858.0,77
3160,8858.0,8858.0,78
